BoardSize,MutationRate,TypeOfStartEnvironment,FitnessTimeStep,CostToLive,FitnessRepThreshold,DirectFitnessTimer,DirectFitnessRange,DirectFitnessBenefit,DirectFitnessCost,DirectFitnessbcRatio,DirectFitnessExploitability,DoDirectFitness,DiffusionTimeStep,DiffusionConstG,DiffusionCutOff,DoDiffusion,ColorSecretionTimeStep,ColorSecreted,AmountColorSecreted,ColorSecretionCostPerTimeStep,DoColorSecretion,ColorMetabolismTimeStep,ColorMetNoUptake,ColorUptakeG,ColorUptakeB,ColorUptakeR,ColorFitnessPerUnitG,ColorFitnessPerUnitB,DoColorMetabolism,ColorFitnessPerUnitR,DoBiofilm,ExploitersDoBiofilms,BiofilmRange,BiofilmViscosity,BiofilmCost,BiofilmUptakeMultR,DoFlow,FlowOutOfBoard,FlowTimeStep,FlowProportionalToAmount,FlowAmountPerTimeStep,DoDegradation,DegradationReducedByBiofilm,DegradationTimeStep,DegradationProportional,DegradationAmountPerTimeStep,TimeTakenmean,TimeTakenvariance,CellIDmean,CellIDvariance,HighestProducerCountmean,HighestProducerCountvariance,LowestProducerCountmean,LowestProducerCountvariance,TimeAtHighestProdCountmean,TimeAtHighestProdCountvariance,TimeAtLowestProdCountmean,TimeAtLowestProdCountvariance,HighestProducerCountAfterStablemean,HighestProducerCountAfterStablevariance,LowestProducerCountAfterStablemean,LowestProducerCountAfterStablevariance,TimeAtHighestProdCountAfterStablemean,TimeAtHighestProdCountAfterStablevariance,TimeAtLowestProdCountAfterStablemean,TimeAtLowestProdCountAfterStablevariance,CellCountmean,CellCountvariance,CellCountmeanPast1000,CellCountvariancePast1000,ProducerFrequencymean,ProducerFrequencyvariance,ProducerFrequencymeanPast1000,ProducerFrequencyvariancePast1000,ProducerCountmean,ProducerCountvariance,ProducerCountmeanPast1000,ProducerCountvariancePast1000
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,1624.878,216533.9,246076.4,6.720737E+09,721,0,375,0,914.959,422362.8,4.259871,0.3674355,721,0,680.6,8947.238,1206.855,259709.9,1086.532,55649.67,721,0,721,0,0.9349057,0.001771573,0.9827908,0.001835002,674.067,920.9398,708.5922,953.9074
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.5,1500.408,0.05056882,200851.7,572709.4,721,0,375,0,279.0802,925.5692,4.250942,0.1131061,721,0,720,0,1000.85,0.3121944,1000.85,0.3121944,721,0,721,0,0.9632124,6.95425E-06,1,0,694.4761,3.615159,721,0

