BoardSize,MutationRate,TypeOfStartEnvironment,FitnessTimeStep,CostToLive,FitnessRepThreshold,DirectFitnessTimer,DirectFitnessRange,DirectFitnessBenefit,DirectFitnessCost,DirectFitnessbcRatio,DirectFitnessExploitability,DoDirectFitness,DiffusionTimeStep,DiffusionConstG,DiffusionCutOff,DoDiffusion,ColorSecretionTimeStep,ColorSecreted,AmountColorSecreted,ColorSecretionCostPerTimeStep,DoColorSecretion,ColorMetabolismTimeStep,ColorMetNoUptake,ColorUptakeG,ColorUptakeB,ColorUptakeR,ColorFitnessPerUnitG,ColorFitnessPerUnitB,DoColorMetabolism,ColorFitnessPerUnitR,DoBiofilm,ExploitersDoBiofilms,BiofilmRange,BiofilmViscosity,BiofilmCost,BiofilmUptakeMultR,DoFlow,FlowOutOfBoard,FlowTimeStep,FlowProportionalToAmount,FlowAmountPerTimeStep,DoDegradation,DegradationReducedByBiofilm,DegradationTimeStep,DegradationProportional,DegradationAmountPerTimeStep,TimeTaken,CellID,HighestProducerCount,LowestProducerCount,TimeAtHighestProdCount,TimeAtLowestProdCount,HighestProducerCountAfterStable,LowestProducerCountAfterStable,TimeAtHighestProdCountAfterStable,TimeAtLowestProdCountAfterStable,CellCountmean,CellCountvariance,CellCountmeanPast1000,CellCountvariancePast1000,ProducerFrequencymean,ProducerFrequencyvariance,ProducerFrequencymeanPast1000,ProducerFrequencyvariancePast1000,ProducerCountmean,ProducerCountvariance,ProducerCountmeanPast1000,ProducerCountvariancePast1000
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3000.302,206441,530,1,373.0656,2925.28,171,1,2102.212,2925.28,686.3132,13687.88,721,0,0.2847245,0.06099104,0.1327301,0.00303829,180.0349,21932.6,95.69838,1579.429
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3000.652,225158,584,18,285.3911,5.424151,319,41,1026.848,1593.673,694.4457,11774.95,721,0,0.3238603,0.06605818,0.1564357,0.007098429,214.9206,29461.6,112.7901,3690.057
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3000.159,186231,390,8,310.7789,1595.829,173,8,1002.001,1595.829,689.1653,13564.66,721,0,0.2075591,0.04063596,0.07920358,0.002255854,129.9787,14374.98,57.10579,1172.685
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3000.088,177115,435,0,261.2479,1998.493,104,0,1006.059,1998.493,692.3113,12249.89,721,0,0.1627419,0.05060695,0.02770211,0.00138178,97.97795,17370.23,19.97323,718.3091
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3000.907,169309,410,0,186.4373,1911.395,95,0,1245.204,1911.395,694.8492,11033.29,721,0,0.1317318,0.04022586,0.01866883,0.001070601,77.88402,12482.32,13.46023,556.5459
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3000.875,168354,347,0,170.1595,1671.373,131,0,1128.991,1671.373,696.569,10477.66,721,0,0.1195399,0.03141848,0.02747149,0.002421025,70.45963,8680.146,19.80695,1258.537
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3000.276,180724,435,0,287.977,2279.11,158,0,1019.885,2279.11,688.8467,13018.87,721,0,0.1954308,0.05512154,0.05871477,0.004828142,117.8798,17661.21,42.33333,2509.855
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3001.531,191157,536,0,235.1508,2256.925,240,0,1010.219,2256.925,694.791,11639.41,721,0,0.2394669,0.07941287,0.05578245,0.005443805,153.5646,33257.52,40.21912,2829.947
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3000.495,185021,542,6,226.3639,2126.05,112,6,1000.419,2126.05,694.1572,11279.5,721,0,0.2352643,0.06870012,0.07614317,0.000992639,149.5522,26297.25,54.89919,516.0139
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3000.853,190707,383,18,370.5681,5.978269,174,19,2126.264,2472.714,682.8469,14745.35,721,0,0.2316623,0.03202083,0.116223,0.002299099,145.289,10721.02,83.79675,1195.168
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,FALSE,FALSE,2,TRUE,0.5,3000.822,326669,721,18,516.2432,8.442879,721,720,1000.691,1000.691,689.2411,12589.71,721,0,0.9747942,0.00482513,1,0,679.0873,16422.99,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,FALSE,FALSE,2,TRUE,0.5,3000.887,327675,721,15,552.3529,9.900673,721,720,1000.533,1000.533,689.1169,14504.81,721,0,0.9756876,0.004653088,1,0,679.7365,17466.87,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,FALSE,FALSE,2,TRUE,0.5,3000.882,330246,721,18,575.0931,8.004972,721,720,1000.413,1000.413,689.351,13104.26,721,0,0.9727809,0.005281381,1,0,677.9823,17067.65,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,FALSE,FALSE,2,TRUE,0.5,3000.177,330407,721,18,461.4063,7.347116,721,720,1002.639,1002.639,692.8314,11685.14,721,0,0.9803884,0.003639126,1,0,685.2793,14346.14,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,FALSE,FALSE,2,TRUE,0.5,3000.617,329999,721,18,296.3017,10.79439,721,720,1000.274,1000.274,691.3865,12796.18,721,0,0.9891167,0.002793408,1,0,689.3787,14389.36,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,FALSE,FALSE,2,TRUE,0.5,3000.056,328622,721,15,476.9456,7.10243,721,720,1000.019,1000.019,688.1667,14471.48,721,0,0.9748763,0.006036755,1,0,679.7641,18030.98,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,FALSE,FALSE,2,TRUE,0.5,3000.474,336363,721,18,281.314,5.730382,721,720,1001.766,1001.766,695.8206,11232.1,721,0,0.991509,0.001766527,1,0,693.9898,12352.03,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,FALSE,FALSE,2,TRUE,0.5,3000.496,334158,721,18,353.0424,10.23715,721,720,1000.762,1000.762,697.713,10440.96,721,0,0.9830416,0.003746536,1,0,691.7799,12912.41,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,FALSE,FALSE,2,TRUE,0.5,3000.362,328597,721,15,510.3934,6.004144,721,720,1000.818,1000.818,689.0142,14349.42,721,0,0.9664131,0.008727347,1,0,676.2209,19295.92,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.2,FALSE,FALSE,2,TRUE,0.5,3000.239,331105,721,18,379.4047,9.341957,721,720,1000.441,1000.441,692.428,11928.67,721,0,0.9855368,0.003037168,1,0,688.1998,14046.14,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3001.016,328855,721,18,536.7875,9.191557,721,720,1002.219,1002.219,696.2718,10862.96,721,0,0.9771658,0.004858335,1,0,687.009,14013.45,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3000.918,327297,721,18,336.6713,12.4737,721,720,1000.239,1000.239,691.1118,13832.75,721,0,0.9903235,0.002780127,1,0,689.7365,14930.91,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3000.87,328125,721,18,505.8139,11.86456,721,720,1001.551,1001.551,694.0129,11752.94,721,0,0.9780692,0.003862587,1,0,684.6386,14333.63,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3002.428,328641,721,18,422.228,6.083983,721,720,1000.1,1000.1,692.3974,11827.64,721,0,0.984642,0.003083292,1,0,687.6195,14160.08,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3001.788,324766,721,18,816.5047,7.961895,721,720,1000.549,1000.549,686.4755,13763.56,721,0,0.9665785,0.007000194,1,0,672.7054,18421.16,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3000.695,330814,721,18,608.9813,4.737615,721,720,1000.915,1000.915,695.1707,10852.38,721,0,0.9770173,0.004366889,1,0,685.3489,13892.53,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3000.394,329418,721,18,796.3362,8.460739,721,720,1000.179,1000.179,696.5541,11064.38,721,0,0.9766762,0.00411249,1,0,686.0937,13594.84,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3000.826,327969,721,18,482.8551,6.140049,721,720,1000.596,1000.596,693.2607,11518.76,721,0,0.979879,0.003604893,1,0,685.1089,14185.28,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3000.483,328846,721,18,512.2823,8.398288,721,720,1000.714,1000.714,694.0182,11606.76,721,0,0.9820619,0.003104488,1,0,687.0963,13889.88,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Green,5000,0.1,TRUE,1,FALSE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,5,0,0.01,TRUE,TRUE,1,TRUE,0.95,FALSE,FALSE,2,TRUE,0.5,3000.703,327901,721,11,662.8167,6.081429,721,720,1001.191,1001.191,690.1414,13422.93,721,0,0.9618265,0.008944768,1,0,673.1297,18551.32,721,0
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3000.615,484819,579,18,806.5061,6.835882,534,281,1021.046,1510.918,694.7703,11033.85,721,0,0.5783796,0.0112657,0.5192184,0.003122681,397.606,6827.043,374.3564,1623.297
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3000.247,464613,696,18,473.9527,9.94153,649,278,1108.786,2677.722,695.4257,11188.11,721,0,0.7248505,0.03099804,0.6354344,0.0206902,502.0153,20177.82,458.1484,10755.62
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3001.545,480633,632,18,336.503,5.856752,438,237,2948.6,1590.722,697.6507,10713.07,721,0,0.5608832,0.02202034,0.4751748,0.003084407,385.7991,11495.98,342.601,1603.399
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3000.706,485757,653,18,929.1121,4.586585,590,274,1105.84,2527.357,698.4988,10064.28,721,0,0.7074304,0.01279628,0.6477998,0.00735839,493.2747,10588.48,467.0638,3825.198
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3000.272,488477,618,18,331.3841,5.17382,582,348,1879.989,2690.969,694.9441,11064.15,721,0,0.6780316,0.007314719,0.6562477,0.005703802,470.1296,7771.209,473.1545,2965.072
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3000.205,475485,709,18,525.9153,7.274878,609,330,1202.472,2153.482,695.804,11244.58,721,0,0.7353748,0.01841756,0.6670895,0.009597948,512.3294,15229.43,480.9717,4989.407
15,0,SmallSeedEach,1,-0.1,1,5,1,0.65,0.1,6.5,1,FALSE,0.5,0.15,1,TRUE,1,Blue,5000,0.1,TRUE,1,TRUE,10000,10000,100,0.0001,0.0001,TRUE,-0.01,TRUE,TRUE,1,1.5,0,0.01,TRUE,TRUE,1,TRUE,0.2,TRUE,FALSE,2,TRUE,0.5,3000.672,467389,665,18,1044.116,5.498701,665,144,1044.116,2891.031,693.2123,12092.59,721,0,0.6471786,0.03147966,0.5748153,0.02934891,444.9031,18963.45,414.4416,15256.77
