BoardSize,MutationRate,TypeOfStartEnvironment,FitnessTimeStep,CostToLive,FitnessRepThreshold,DirectFitnessTimer,DirectFitnessRange,DirectFitnessBenefit,DirectFitnessCost,DirectFitnessbcRatio,DirectFitnessExploitability,DoDirectFitness,DiffusionTimeStep,DiffusionConstG,DiffusionCutOff,DoDiffusion,ColorSecretionTimeStep,ColorSecreted,AmountColorSecreted,ColorSecretionCostPerTimeStep,DoColorSecretion,ColorMetabolismTimeStep,ColorMetNoUptake,ColorUptakeG,ColorUptakeB,ColorUptakeR,ColorFitnessPerUnitG,ColorFitnessPerUnitB,DoColorMetabolism,ColorFitnessPerUnitR,DoBiofilm,ExploitersDoBiofilms,BiofilmRange,BiofilmViscosity,BiofilmCost,BiofilmUptakeMultR,DoFlow,FlowOutOfBoard,FlowTimeStep,FlowProportionalToAmount,FlowAmountPerTimeStep,DoDegradation,DegradationReducedByBiofilm,DegradationTimeStep,DegradationProportional,DegradationAmountPerTimeStep,TimeTaken,CellID,HighestProducerCount,LowestProducerCount,TimeAtHighestProdCount,TimeAtLowestProdCount,HighestProducerCountAfterStable,LowestProducerCountAfterStable,TimeAtHighestProdCountAfterStable,TimeAtLowestProdCountAfterStable,CellCountmean,CellCountvariance,CellCountmeanPast1000,CellCountvariancePast1000,ProducerFrequencymean,ProducerFrequencyvariance,ProducerFrequencymeanPast1000,ProducerFrequencyvariancePast1000,ProducerCountmean,ProducerCountvariance,ProducerCountmeanPast1000,ProducerCountvariancePast1000
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3001.086,534973,642,327,514.7385,1057.924,620,327,2981.203,1057.924,721,0,721,0,0.6414633,0.0127103,0.6094181,0.006899165,462.495,6607.322,439.3906,3586.466
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3000.661,537244,645,294,321.5314,2961.091,596,294,1394.198,2961.091,721,0,721,0,0.6348507,0.009690332,0.5965624,0.007160508,457.7272,5037.432,430.1217,3722.327
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3000.671,526299,689,276,539.9771,1399.703,606,276,2627.444,1399.703,721,0,721,0,0.6717269,0.01653697,0.6106605,0.008766044,484.3153,8596.6,440.286,4556.95
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3000.527,519062,625,364,1107.927,1709.003,625,364,1107.927,1709.003,721,0,721,0,0.7015597,0.004965848,0.6955947,0.005506768,505.8246,2581.453,501.5234,2862.645
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3000.878,529990,639,297,878.9609,2134.368,626,297,1043.18,2134.368,721,0,721,0,0.6573611,0.01570322,0.5987455,0.009999979,473.9573,8163.17,431.6955,5198.408
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3000.542,497030,708,330,620.7836,2826.129,703,330,1256.725,2826.129,721,0,721,0,0.7779326,0.01883737,0.7335727,0.01709889,560.8899,9792.421,528.9057,8888.703
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3000.162,548513,590,298,278.0797,1198.398,525,298,2322.932,1198.398,721,0,721,0,0.5918668,0.006016344,0.5675485,0.003986459,426.736,3127.549,409.2026,2072.323
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3000.711,528318,657,266,2333.861,1338.337,657,266,2333.861,1338.337,721,0,721,0,0.6607718,0.01073054,0.6559877,0.01384058,476.4172,5578.176,472.9675,7194.901
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3000.996,521965,676,336,271.287,2551.677,575,336,1013.445,2551.677,721,0,721,0,0.6905831,0.01449711,0.6261146,0.005065795,497.9102,7536.188,451.4286,2633.405
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3000.701,538953,575,321,1619.254,2917.216,575,321,1619.254,2917.216,721,0,721,0,0.6261652,0.003890133,0.6376726,0.003788629,451.4651,2022.251,459.7618,1969.487

