BoardSize,MutationRate,TypeOfStartEnvironment,FitnessTimeStep,CostToLive,FitnessRepThreshold,DirectFitnessTimer,DirectFitnessRange,DirectFitnessBenefit,DirectFitnessCost,DirectFitnessbcRatio,DirectFitnessExploitability,DoDirectFitness,DiffusionTimeStep,DiffusionConstG,DiffusionCutOff,DoDiffusion,ColorSecretionTimeStep,ColorSecreted,AmountColorSecreted,ColorSecretionCostPerTimeStep,DoColorSecretion,ColorMetabolismTimeStep,ColorMetNoUptake,ColorUptakeG,ColorUptakeB,ColorUptakeR,ColorFitnessPerUnitG,ColorFitnessPerUnitB,DoColorMetabolism,ColorFitnessPerUnitR,DoBiofilm,ExploitersDoBiofilms,BiofilmRange,BiofilmViscosity,BiofilmCost,BiofilmUptakeMultR,DoFlow,FlowOutOfBoard,FlowTimeStep,FlowProportionalToAmount,FlowAmountPerTimeStep,DoDegradation,DegradationReducedByBiofilm,DegradationTimeStep,DegradationProportional,DegradationAmountPerTimeStep,TimeTaken,CellID,HighestProducerCount,LowestProducerCount,TimeAtHighestProdCount,TimeAtLowestProdCount,HighestProducerCountAfterStable,LowestProducerCountAfterStable,TimeAtHighestProdCountAfterStable,TimeAtLowestProdCountAfterStable,CellCountmean,CellCountvariance,CellCountmeanPast1000,CellCountvariancePast1000,ProducerFrequencymean,ProducerFrequencyvariance,ProducerFrequencymeanPast1000,ProducerFrequencyvariancePast1000,ProducerCountmean,ProducerCountvariance,ProducerCountmeanPast1000,ProducerCountvariancePast1000
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3001.408,324212,430,0,69.04305,2134.269,132,0,1404.483,2134.269,721,0,721,0,0.1259454,0.02808899,0.03943392,0.002052939,90.80662,14601.98,28.43186,1067.203
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3001.173,383478,414,0,58.75272,2399.389,155,0,1004.456,2399.389,721,0,721,0,0.1516652,0.0267001,0.06274106,0.003218931,109.3506,13879.86,45.23629,1673.334
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3000.699,224061,419,0,52.08252,882.9041,0,9999,0,0,721,0,721,0,0.06386708,0.01814188,0,0,46.04815,9430.984,0,0
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3000.464,422604,399,4,27.67019,2080.758,253,4,2818.324,2080.758,721,0,721,0,0.1471424,0.01264046,0.1161015,0.005662619,106.0898,6571.035,83.70919,2943.662
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3001.95,434864,404,6,35.16719,988.0463,229,10,2685.224,1604.071,721,0,721,0,0.1583213,0.01610868,0.1164054,0.003719595,114.1497,8373.944,83.9283,1933.598
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3000.215,431803,394,14,112.6699,772.8704,180,24,2670.59,2035.095,721,0,721,0,0.1574946,0.0133442,0.1268831,0.002147144,113.5536,6936.844,91.48269,1116.173
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3000.383,293764,392,0,34.42568,1380.328,86,0,1019.612,1380.328,721,0,721,0,0.0854601,0.01689923,0.01028274,0.0006393068,61.61673,8784.9,7.413857,332.3389
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3000.776,293908,394,0,48.4065,1316.429,167,0,1075.29,1316.429,721,0,721,0,0.09957596,0.02174542,0.01312339,0.001641789,71.79427,11304.04,9.461967,853.4826
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3001.967,449652,455,23,174.1273,1940.111,145,23,1322.433,1940.111,721,0,721,0,0.1847631,0.02239385,0.1095807,0.00120056,133.2143,11641.27,79.00769,624.1
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.25,3001.049,360686,416,0,94.33815,1962.573,159,0,1462.333,1962.573,721,0,721,0,0.1408808,0.02612135,0.0571702,0.004841367,101.575,13578.72,41.2197,2516.749

