BoardSize,MutationRate,TypeOfStartEnvironment,FitnessTimeStep,CostToLive,FitnessRepThreshold,DirectFitnessTimer,DirectFitnessRange,DirectFitnessBenefit,DirectFitnessCost,DirectFitnessbcRatio,DirectFitnessExploitability,DoDirectFitness,DiffusionTimeStep,DiffusionConstG,DiffusionCutOff,DoDiffusion,ColorSecretionTimeStep,ColorSecreted,AmountColorSecreted,ColorSecretionCostPerTimeStep,DoColorSecretion,ColorMetabolismTimeStep,ColorMetNoUptake,ColorUptakeG,ColorUptakeB,ColorUptakeR,ColorFitnessPerUnitG,ColorFitnessPerUnitB,DoColorMetabolism,ColorFitnessPerUnitR,DoBiofilm,ExploitersDoBiofilms,BiofilmRange,BiofilmViscosity,BiofilmCost,BiofilmUptakeMultR,DoFlow,FlowOutOfBoard,FlowTimeStep,FlowProportionalToAmount,FlowAmountPerTimeStep,DoDegradation,DegradationReducedByBiofilm,DegradationTimeStep,DegradationProportional,DegradationAmountPerTimeStep,TimeTaken,CellID,HighestProducerCount,LowestProducerCount,TimeAtHighestProdCount,TimeAtLowestProdCount,HighestProducerCountAfterStable,LowestProducerCountAfterStable,TimeAtHighestProdCountAfterStable,TimeAtLowestProdCountAfterStable,CellCountmean,CellCountvariance,CellCountmeanPast1000,CellCountvariancePast1000,ProducerFrequencymean,ProducerFrequencyvariance,ProducerFrequencymeanPast1000,ProducerFrequencyvariancePast1000,ProducerCountmean,ProducerCountvariance,ProducerCountmeanPast1000,ProducerCountvariancePast1000
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.476,421644,721,375,558.2734,4.640001,721,720,1000.777,1000.777,721,0,721,0,0.9714345,0.007804175,1,0,700.4043,4057.035,721,0
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.213,421909,721,375,379.2029,9.974027,721,720,1000.234,1000.234,721,0,721,0,0.9743876,0.007793469,1,0,702.5335,4051.295,721,0
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.233,420254,721,375,370.5283,4.443623,721,720,1000.603,1000.603,721,0,721,0,0.9772272,0.006970901,1,0,704.5808,3623.592,721,0
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.773,417317,721,373,358.5605,15.48064,721,720,1000.035,1000.035,721,0,721,0,0.9761742,0.0073235,1,0,703.8216,3807.076,721,0
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.593,420013,721,375,343.9668,4.579314,721,720,1000.784,1000.784,721,0,721,0,0.9765132,0.007028532,1,0,704.066,3653.676,721,0
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.436,418484,721,375,425.6729,4.196849,721,720,1000.643,1000.643,721,0,721,0,0.9756745,0.007209391,1,0,703.4613,3747.636,721,0
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.106,418779,721,375,337.8014,5.394723,721,720,1000.828,1000.828,721,0,721,0,0.9748897,0.007910941,1,0,702.8954,4112.477,721,0
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.644,415592,721,375,389.3688,4.261328,721,720,1000.291,1000.291,721,0,721,0,0.9741648,0.007909431,1,0,702.3729,4111.626,721,0
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.54,421175,721,375,387.2707,3.320852,721,720,1000.242,1000.242,721,0,721,0,0.9769611,0.006453686,1,0,704.389,3354.989,721,0
15,0,HalfAndHalf,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.948,421572,721,375,406.8974,5.096889,721,720,1000.941,1000.941,721,0,721,0,0.974138,0.00764567,1,0,702.3535,3974.513,721,0

